place_id,latitude,longitude,expected
1,-41.3373489379882,148.28286743164,
2,-41.17,146.43,
3,-41.078311920166,146.839202880859,
4,-40.9989,145.731,
5,-40.389419555664,148.018783569335,
6,-40.0917,147.993,
7,-38.287353515625,143.679855346679,
8,-38.039444,144.469444,
9,-37.9,146.26,
10,-37.8884696960449,147.566375732421,
11,-37.7903594970703,148.608184814453,
12,-37.6002388000488,149.72021484375,
13,-37.5807075500488,140.366577148437,
14,-37.31,142.99,
15,-37.0730438232421,142.741317749023,
16,-36.739444,144.329722,
17,-36.7189064025878,146.889892578125,
18,-36.6767311096191,142.171783447265,
19,-36.5522727966308,146.00991821289,
20,-36.4289474487304,148.598968505859,
21,-36.3207473754882,142.421340942382,
22,-36.1833267211914,147.887161254882,
23,-36.16,144.76,
24,-36.067778,146.958056,
25,-35.9926071166992,146.356994628906,
26,-35.751953125,143.942474365234,
27,-35.7161674499511,142.359619140625,
28,-35.64,145.58,
29,-35.5569953918457,144.947616577148,
30,-35.306944,149.195,
31,-35.0028190612793,137.61929321289,
32,-34.945,138.530556,
33,-34.9433,117.809,
34,-34.7474746704101,137.528884887695,
35,-34.6244087219238,143.577941894531,
36,-34.62,148.03,
37,-34.2635040283203,116.136810302734,
38,-34.0421676635742,150.684478759765,
39,-33.92427444458,150.990188598632,
40,-33.84,148.65,
41,-33.71,136.51,
42,-33.698616027832,117.656936645507,
43,-33.687222,115.400278,
44,-33.6844,121.823,
45,-33.6694755554199,136.892623901367,
46,-33.6012725830078,150.779418945312,
47,-33.5432205200195,135.694549560546,
48,-33.5017280578613,-53.3461685180664,
49,-33.4094,149.652,
50,-33.38,115.68,
51,-33.36,147.93,
52,-33.3583793640136,116.196243286132,
53,-33.28,148.76,
54,-33.066667,151.648333,
55,-33.06,147.21,
56,-32.9263916015625,117.078979492187,
57,-32.7875,151.342,
58,-32.5625,149.611,
59,-32.2720298767089,125.487564086914,
60,-32.216667,148.574722,
61,-32.2026023864746,152.48274230957,
62,-32.13,133.71,
63,-32.0976104736328,115.87474822998,
64,-32.0014,141.472,
65,-31.9167003631591,133,
66,-31.8943996429443,132.296005249023,
67,-31.775779724121,149.611053466796,
68,-31.7,128.88,
69,-31.5383,145.794,
70,-31.5199871063232,143.383911132812,
71,-31.4691696166992,131.820770263671,
72,-31.4400329589843,130.896530151367,
73,-31.390528,-54.112244,
74,-31.3860683441162,-52.0334205627441,
75,-31.337221,149.27194,
76,-31.2399997711181,119.360000610351,
77,-31.1880359649658,121.597038269042,
78,-31.0067386627197,151.553649902343,
79,-30.9833,148.376,
80,-30.8371486663818,128.117416381835,
81,-30.6728382110595,152.983306884765,
82,-30.528056,151.617222,
83,-30.44,137.14,
84,-30.320556,153.116389,
85,-30.30318069458,115.054382324218,
86,-30.1746101379394,122.321540832519,
87,-30.0392,145.952,
88,-30.0316505432128,119.383682250976,
89,-29.97,146.82,
90,-29.8325004577636,115.246002197265,
91,-29.79,-55.79,
92,-29.7103691101074,135.527465820312,
93,-29.6838016510009,-52.411033630371,
94,-29.6591625213623,138.069625854492,
95,-29.52,148.58,
96,-29.4149093627929,-49.8100624084472,
97,-29.3700141906738,-50.8316955566406,
98,-29.3006477355957,114.926918029785,
99,-29.2152404785156,116.687278747558,
100,-29.2017002105712,116.022003173828,
101,-29.197064,-51.187536,
102,-29.148,-51.536,
103,-29.0999698638916,153.418624877929,
104,-29.04,134.72,
105,-29.01,138.48,
106,-28.88,153.07,
107,-28.833889,153.5625,
108,-28.74,138.59,
109,-28.725817,-49.424739,
110,-28.7040195465087,121.891006469726,
111,-28.63,-53.5,
112,-28.6201248168945,151.981216430664,
113,-28.59,148.22,
114,-28.4750003814697,115.516998291015,
115,-28.0966529846191,140.193588256835,
116,-28.06,147.48,
117,-28.0596199035644,141.537002563476,
118,-28.0339908599853,123.814048767089,
119,-28.03,145.62,
120,-28.0138645172119,138.65689086914,
121,-27.9799995422363,119.296997070312,
122,-27.71,138.33,
123,-27.670489,-48.547181,
124,-27.6619,-52.2683,
125,-27.6319484710693,-50.3496322631835,
126,-27.5183086395263,153.427368164062,
127,-27.45,117.92,
128,-27.45,153.06,
129,-27.384167,153.1175,
130,-27.3285999298095,117.672996520996,
131,-27.2768993377685,120.096000671386,
132,-27.180556,-52.052778,
133,-27.1677303314209,150.475433349609,
134,-27.16,151.27,
135,-27.1361217498779,153.363693237304,
136,-27.08,141.9,
137,-27.02,138.89,
138,-26.9482994079589,133.606994628906,
139,-26.8749446868896,-52.3733978271484,
140,-26.834239,-49.091696,
141,-26.8,153.1,
142,-26.788,-50.939,
143,-26.7720737457275,150.61994934082,
144,-26.7,141.05,
145,-26.5773200988769,151.840225219726,
146,-26.4886608123779,139.259979248046,
147,-26.4222602844238,153.063491821289,
148,-26.413334,146.2625,
149,-26.2842102050781,151.860931396484,
150,-26.2643718719482,132.175811767578,
151,-26.2335395812988,-51.066535949707,
152,-26.11,131.21,
153,-26.0589218139648,-53.0629425048828,
154,-25.8975,139.348,
155,-25.89,113.58,
156,-25.8600425720214,131.650009155273,
157,-25.8526458740234,148.551895141601,
158,-25.8477993011474,141.927993774414,
159,-25.8426361083984,133.292510986328,
160,-25.8014640808105,149.896224975585,
161,-25.6930484771728,140.742309570312,
162,-25.68,140.23,
163,-25.6770076751709,142.095123291015,
164,-25.5963497161865,134.584930419921,
165,-25.528475,-49.175775,
166,-25.405,-49.232,
167,-25.358299255371,141.432998657226,
168,-25.3566417694091,141.925186157226,
169,-25.21,133.25,
170,-25.186111,130.975556,
171,-25.0324802398681,132.27456665039,
172,-25.000339,-53.500764,
173,-24.9876155853271,150.09309387207,
174,-24.903889,152.318611,
175,-24.8806,113.672,
176,-24.8596992492675,129.122161865234,
177,-24.8359584808349,143.060943603515,
178,-24.8185882568359,140.553604125976,
179,-24.5840015411376,133.235565185546,
180,-24.5128021240234,139.616027832031,
181,-24.427778,145.428611,
182,-24.4210929870605,131.81965637207,
183,-24.35,139.46,
184,-24.2606315612792,131.48957824707,
185,-24.111665725708,152.715576171875,
186,-24.103,-49.789,
187,-24.0094490051269,-52.3569679260253,
188,-23.928596496582,132.806549072265,
189,-23.806667,133.902222,
190,-23.799425125122,-53.314453125,
191,-23.7619438171386,141.14485168457,
192,-23.65,146.58,
193,-23.626692,-46.655375,
194,-23.609031677246,-51.3826828002929,
195,-23.6031,148.807,
196,-23.5675,148.179167,
197,-23.5653,145.307,
198,-23.5499992370605,140.699996948242,
199,-23.4413356781005,-45.0745964050293,
200,-23.3684558868408,141.579055786132,
201,-23.3647689819335,139.651824951171,
202,-23.3537883758544,-51.4913864135742,
203,-23.1811943054199,-46.9429130554199,
204,-23.15,-50.6,
205,-23.0379981994628,-45.5165367126464,
206,-22.9795989990234,-46.5367965698242,
207,-22.97,145.24,
208,-22.9642028808593,118.81233215332,
209,-22.9293174743652,-43.7165489196777,
210,-22.921667,-42.074167,
211,-22.91,139.9,
212,-22.8592,-47.1082,
213,-22.8057994842529,137.251007080078,
214,-22.7912044525146,-45.2048263549804,
215,-22.77,-41.96,
216,-22.77,147.62,
217,-22.7464847564697,-43.4617462158203,
218,-22.6743469238281,119.165603637695,
219,-22.6387615203857,-50.4532089233398,
220,-22.6223411560058,119.956405639648,
221,-22.62,148.36,
222,-22.603889465332,-47.4119453430175,
223,-22.5818195343017,120.035614013671,
224,-22.579475402832,135.028579711914,
225,-22.52974319458,132.762710571289,
226,-22.5026340484619,119.07307434082,
227,-22.4440002441406,135.199005126953,
228,-22.4278011322021,116.884582519531,
229,-22.345042,-49.0538,
230,-22.2912425994873,119.438346862792,
231,-22.2890872955322,-45.9195938110351,
232,-22.2560081481933,137.952972412109,
233,-22.2541999816894,131.781997680664,
234,-22.220833,-54.805833,
235,-22.0984420776367,137.98518371582,
236,-22.0414752960205,114.104698181152,
237,-21.9857959747314,-47.3419151306152,
238,-21.8356819152832,140.887908935546,
239,-21.811,-48.133,
240,-21.8092422485351,139.921600341796,
241,-21.7945499420166,117.755264282226,
242,-21.74,135.24,
243,-21.698333,-41.301669,
244,-21.6709194183349,121.588325500488,
245,-21.662799835205,121.234001159667,
246,-21.4910469055175,-47.0361747741699,
247,-21.4693717956542,-42.728588104248,
248,-21.4307918548584,-45.9320030212402,
249,-21.3221340179443,138.295440673828,
250,-21.2882804870605,118.88402557373,
251,-21.247,-56.452,
252,-21.2406330108642,-44.9641227722168,
253,-21.2199611663818,-41.8758316040039,
254,-21.1725006103515,135.44400024414,
255,-21.141342,-50.424722,
256,-20.9782772064209,137.916870117187,
257,-20.8609142303466,115.406730651855,
258,-20.8437042236328,120.702926635742,
259,-20.8347511291503,-41.1855888366699,
260,-20.804444,149.279444,
261,-20.7326641082763,-46.6608276367187,
262,-20.6686,140.504,
263,-20.6588993072509,120.067001342773,
264,-20.6469745635986,-40.4917869567871,
265,-20.5842380523681,-48.5950927734375,
266,-20.538611,-47.400833,
267,-20.4940032958984,137.76528930664,
268,-20.47,138.47,
269,-20.468667,-54.6725,
270,-20.4587841033935,-50.0029182434082,
271,-20.26,148.81,
272,-20.225393295288,-50.9667358398437,
273,-20.1814708709716,-44.8700447082519,
274,-20.15,127.97,
275,-20.04,146.27,
276,-19.7768630981445,120.65184020996,
277,-19.7377014160156,120.837692260742,
278,-19.6714725494384,144.889907836914,
279,-19.6511993408203,-51.1994018554687,
280,-19.63375,-43.968856,
281,-19.58,147.33,
282,-19.563056,-46.960278,
283,-19.539903640747,127.653137207031,
284,-19.4869995117187,-40.5793991088867,
285,-19.48,140.93,
286,-19.2908687591552,136.079681396484,
287,-19.1990585327148,145.772888183593,
288,-19.19580078125,144.371002197265,
289,-19.1664009094238,128.173995971679,
290,-19.15,-51.75,
291,-19.0625,136.713790893554,
292,-19.011931,-57.673053,
293,-18.8773765563964,141.21499633789,
294,-18.7547760009765,146.581176757812,
295,-18.7228393554687,144.315719604492,
296,-18.6781005859375,128.591995239257,
297,-18.6643028259277,146.145645141601,
298,-18.6642112731933,125.310882568359,
299,-18.6335773468017,135.940948486328,
300,-18.5735340118408,138.587173461914,
301,-18.51,139.88,
302,-18.5044727325439,144.094131469726,
303,-18.4917640686035,124.850898742675,
304,-18.4460372924804,-49.2130661010742,
305,-18.4251327514648,144.458709716796,
306,-18.232,-43.65,
307,-18.23,142.26,
308,-18.2168655395507,-47.899559020996,
309,-18.1912364959716,144.610275268554,
310,-18.178,125.591,
311,-18.1476383209228,-41.713321685791,
312,-18.0197944641113,135.542022705078,
313,-18.0009994506835,134.863006591796,
314,-17.9865379333496,124.162162780761,
315,-17.946548461914,135.913101196289,
316,-17.9403,138.822,
317,-17.9372659854522,146.140551899405,
318,-17.8304939270019,-51.7733421325683,
319,-17.8,122.2,
320,-17.7868995666503,127.669998168945,
321,-17.7791996002197,129.210006713867,
322,-17.7486,139.534,
323,-17.7267,-48.6114,
324,-17.652283,-39.253069,
325,-17.6075286865234,131.550155639648,
326,-17.605318069458,143.183059692382,
327,-17.581,123.828,
328,-17.4011936187744,124.355499267578,
329,-17.39,123.68,
330,-17.39,144.17,
331,-17.3633003234863,143.75,
332,-17.3139934539794,-44.8584823608398,
333,-17.2948741912841,126.912033081054,
334,-17.2872772216796,127.464073181152,
335,-17.2191791534423,137.938385009765,
336,-17.0355205535888,128.209259033203,
337,-17.0216999053955,131.326995849609,
338,-17.0164718627929,122.646301269531,
339,-16.99,141.32,
340,-16.885833,145.755278,
341,-16.7416114807128,125.905433654785,
342,-16.7278652191162,125.438980102539,
343,-16.7153854370117,136.942794799804,
344,-16.6233119964599,128.563003540039,
345,-16.56,141.81,
346,-16.5434970855712,143.669692993164,
347,-16.489538192749,130.630493164062,
348,-16.438611,-39.080833,
349,-16.4244003295898,143.14599609375,
350,-16.362301,-48.927101,
351,-16.2631645202636,133.377578735351,
352,-16.18,-40.67,
353,-16.08,136.3,
354,-16.0529994964599,143.011993408203,
355,-16.05,142.4,
356,-16.0489082336425,129.264358520507,
357,-16.0436,-57.629902,
358,-15.8967,-52.0956,
359,-15.8736000061035,145.330001831054,
360,-15.8711,-47.918625,
361,-15.8661069869995,-38.8709373474121,
362,-15.8606729507446,-52.3900680541992,
363,-15.8347787857055,144.848022460937,
364,-15.8083906173706,134.146194458007,
365,-15.7126035690307,126.381309509277,
366,-15.6852569580078,130.008377075195,
367,-15.6649923324584,-38.9558868408203,
368,-15.652931,-56.116719,
369,-15.6203269958496,130.44725036621,
370,-15.5588436126708,144.450302124023,
371,-15.5482997894287,130.962005615234,
372,-15.5020189285278,128.533950805664,
373,-15.4733171463012,-44.3843803405761,
374,-15.4447,145.184,
375,-15.3894939422607,126.299339294433,
376,-15.3191175460815,143.955108642578,
377,-15.2441902160644,-40.2702178955078,
378,-15.1933641433715,-59.3842315673828,
379,-15.1177101135253,143.315307617187,
380,-14.9957275390625,-59.9456596374511,
381,-14.9709997177124,145.311004638671,
382,-14.921233177185,144.204132080078,
383,-14.8967,141.609,
384,-14.7913999557495,125.823997497558,
385,-14.7892360687255,126.498054504394,
386,-14.7348461151123,134.525482177734,
387,-14.73,144.11,
388,-14.698766708374,-52.348087310791,
389,-14.6627979278564,-57.4435844421386,
390,-14.376368522644,-56.4003982543945,
391,-14.286129951477,126.627990722656,
392,-14.255,-41.817,
393,-14.24,-51.41,
394,-14.1732330322265,-39.6849632263183,
395,-14.0832996368408,133.817001342773,
396,-14.0196275711059,-52.1502647399902,
397,-13.78,136.2,
398,-13.7608,143.114,
399,-13.7317018508911,-39.1415710449218,
400,-13.575096130371,-52.2686767578125,
401,-13.4722709655761,-58.8670959472656,
402,-13.3539,141.721,
403,-13.332347869873,-50.2031135559082,
404,-13.1977281570434,136.226531982421,
405,-13.0655136108398,142.451171875,
406,-13.02,-46.89,
407,-12.9,132.53,
408,-12.694375,-60.098269,
409,-12.6593732833862,142.672119140625,
410,-12.5506572723388,130.687103271484,
411,-12.433889389038,-46.4005546569824,
412,-12.42,-64.25,
413,-12.408333,130.87266,
414,-12.2,-38.906,
415,-12.1453514099121,142.149063110351,
416,-12.083333,-45,
417,-12.0194,135.571,
418,-11.769167,130.619722,
419,-11.7365531921386,142.575897216796,
420,-11.6400995254516,-61.1776390075683,
421,-11.6,-46.85,
422,-11.3402433395385,-41.850299835205,
423,-11.1640586853027,-40.5515022277832,
424,-11.16,132.48,
425,-11.1346397399902,132.161911010742,
426,-11.08,-43.15,
427,-10.984,-37.070333,
428,-10.950833,142.459444,
429,-10.8612432479858,-51.6844367980957,
430,-10.6334438323974,-51.5653343200683,
431,-10.25,-59.38,
432,-10.18,-62.83,
433,-10.05,143.07,
434,-9.9811143875122,-51.1404991149902,
435,-9.91452026367187,144.054336547851,
436,-9.866092,-56.106206,
437,-9.77656650543212,-36.6298484802246,
438,-9.5502004623413,-48.3982238769531,
439,-9.505,-50.625,
440,-9.37446784973144,-35.5377540588378,
441,-9.0850830078125,-45.9555130004882,
442,-8.83505344390869,-36.4706382751464,
443,-8.834,-67.312,
444,-8.348347,-49.301528,
445,-8.28239,-36.0135,
446,-8.17,-70.35,
447,-7.599906,-72.769489,
448,-7.53329706192016,-63.0733337402343,
449,-7.52603,-46.053299,
450,-7.320444,-47.458667,
451,-7.269917,-35.896364,
452,-7.228333,-48.240833,
453,-7.06187963485717,-41.5243644714355,
454,-7.0388216972351,-37.2519340515136,
455,-7.03471612930297,-50.0904006958007,
456,-6.88250970840454,-38.6162643432617,
457,-6.85,-43.08,
458,-6.78274345397949,-43.5811653137207,
459,-6.64104747772216,-51.95263671875,
460,-6.639444,-69.879722,
461,-6.11781,-50.0035,
462,-5.81173944473266,-61.2787437438964,
463,-5.5025,-45.215833,
464,-5.11782073974609,-60.3642921447753,
465,-4.87146234512329,-66.8975219726562,
466,-4.40582036972045,-59.6043510437011,
467,-4.13310194015502,-63.1297302246093,
468,-3.854928,-32.423336,
469,-3.776283,-38.532556,
470,-3.36992454528808,-57.7249565124511,
471,-3.253906,-52.253978,
472,-3.14505553245544,-59.985610961914,
473,-2.89492654800415,-40.8583679199218,
474,-2.75748062133789,-42.8035087585449,
475,-2.5323851108551,-66.0839691162109,
476,-2.24761247634887,-49.5652809143066,
477,-1.92,-54.72,
478,-1.86824786663055,-55.5144271850585,
479,-1.82,-44.87,
480,-1.71351730823516,-55.8364334106445,
481,-1.681944,-50.48,
482,-1.37925,-48.476292,
483,-1.25,-46.02,
484,-0.98108947277069,-62.9179725646972,
485,-0.698648571968078,-48.5229187011718,
486,0.193627,-176.476908,
487,2.846311,-60.690069,
488,9.15,92.82,
489,10.155556,76.391389,
490,10.823656,72.176042,
491,11.030031,77.043383,
492,11.136839,75.9553,
493,11.92,75.55,
494,12.949986,77.668206,
495,14.1497364044189,77.7829208374023,
496,14.509961,78.772833,
497,15.162783,76.882775,
498,16.0012130737304,73.5278396606445,
499,16.18,-92.05,
500,16.757061,-99.753953,
501,17.0148601531982,73.3303909301757,
502,17.453,78.467,
503,17.9140548706054,79.6036071777343,
504,18.2822456359863,76.0588150024414,
505,18.504667,-88.326847,
506,18.653739,-91.799017,
507,18.834764,-99.2613,
508,19.088686,72.867919,
509,19.09,-102.39,
510,19.2208995819091,-103.729850769042,
511,19.277011,-103.577397,
512,19.4444732666015,-103.671081542968,
513,19.4486637115478,-103.684814453125,
514,19.5747,-99.2889,
515,19.7596263885498,-155.552490234375,
516,19.816794,-90.500314,
517,20.0435714721679,-102.275573730468,
518,20.1681766510009,-87.6576156616211,
519,20.244364,85.817781,
520,20.522403,-86.925644,
521,20.545,-100.886,
522,20.6224670410156,-87.0825119018554,
523,20.64,-88.45,
524,20.6974163055419,77.0613479614257,
525,20.7131,70.9211,
526,20.993464,-101.480847,
527,21.036528,-86.877083,
528,21.1555080413818,-88.1723709106445,
529,21.4801502227783,-158.036956787109,
530,21.5,82.72,
531,21.5394,109.294,
532,21.5792484283447,-158.197021484375,
533,21.705558,-102.317858,
534,21.752206,72.185181,
535,22.0259647369384,-159.784606933593,
536,22.336164,73.226289,
537,22.654739,88.446722,
538,23.077242,72.63465,
539,23.234,99.329,
540,23.287467,77.337375,
541,23.287828,69.670147,
542,23.392436,113.298786,
543,23.5748424530029,-109.53564453125,
544,23.703336,-98.956486,
545,23.72,106.96,
546,23.746603,92.802767,
547,23.834044,86.425261,
548,24.124194,-104.528014,
549,24.1499061584472,115.758071899414,
550,24.2896137237548,153.97900390625,
551,24.446268081665,86.7009201049804,
552,24.5036296844482,81.2207260131836,
553,24.56,-81.76,
554,24.5618782043457,80.8549575805664,
555,24.764547,-107.474717,
556,24.7851886749267,141.324111938476,
557,24.9759845733642,113.425575256347,
558,25.0098991394042,88.1251373291015,
559,25.0516014099121,99.1645965576171,
560,25.0538,-111.615,
561,25.0882,104.9587,
562,25.2167644500732,-99.9200057983398,
563,25.2738628387451,-99.9923324584961,
564,25.4326114654541,-99.9356231689453,
565,25.5316143035888,-103.300308227539,
566,25.6486854553222,-100.411964416503,
567,25.649444,100.319444,
568,25.7354526519775,101.882415771484,
569,25.8839,93.7711,
570,25.906833,-97.425861,
571,25.935064,119.663272,
572,26.1966740446195,127.652315753422,
573,26.072583,-80.15275,
574,26.080753326416,-99.6014556884765,
575,26.1180629730224,85.3132019042968,
576,26.1417713165283,89.9087829589843,
577,26.152619,-81.775294,
578,26.1560668945312,83.1161346435546,
579,26.194722,85.9175,
580,26.230919,127.703079,
581,26.260556,105.873056,
582,26.330508,89.467203,
583,26.355612,127.767633,
584,26.3785,-80.107694,
585,26.45,-80.09,
586,26.586611,-81.86325,
587,26.592778,127.240278,
588,26.7225246429443,127.786575317382,
589,26.73,-113.56,
590,26.7512016296386,82.1553039550781,
591,26.872760772705,-100.11181640625,
592,26.954833984375,-100.71614074707,
593,26.9689388275146,93.6432571411132,
594,27.155831,77.960892,
595,27.354881286621,-113.222473144531,
596,27.392639,-109.833111,
597,27.4839,95.0169,
598,27.5,-80.37,
599,27.5523109436035,-98.0324554443359,
600,27.591389,-81.528889,
601,27.721,-97.512,
602,27.7409,-98.026901,
603,27.77,-97.5,
604,27.7936,99.6772,
605,27.9434,-81.7834,
606,27.976472,-82.758667,
607,27.9784660339355,-102.094573974609,
608,27.99,94.22,
609,28.07,73.207,
610,28.1769657135009,94.8054733276367,
611,28.189158,113.219633,
612,28.2265949249267,-82.1583786010742,
613,28.235,-80.61,
614,28.341667,-80.685556,
615,28.36,-82.18,
616,28.3640556335449,-97.6622314453125,
617,28.420747756958,79.4467315673828,
618,28.430633,129.712542,
619,28.4950637817382,109.525825500488,
620,28.5227184295654,-99.8236694335937,
621,28.5665,77.103088,
622,28.586290359497,-101.607925415039,
